source,kind,status,public_url,target_or_canonical,repo_path,title,notes
archivo,activa,200,https://clickie.io/recursos/blog/los-4-errores-que-esconde-una-factura-electrica-de-retail.html,https://clickie.io/recursos/blog/los-4-errores-que-esconde-una-factura-electrica-de-retail.html,recursos/blog/los-4-errores-que-esconde-una-factura-electrica-de-retail.html,Los 4 errores que esconde una factura eléctrica de retail | Blog Clickie,
archivo,activa,200,https://clickie.io/recursos/blog/los-impulsores-del-cambio-energetico-clientes-mas-exigentes-datos-mas-valiosos-y-un-sistema-mas-descentralizado.html,https://clickie.io/recursos/blog/los-impulsores-del-cambio-energetico-clientes-mas-exigentes-datos-mas-valiosos-y-un-sistema-mas-descentralizado.html,recursos/blog/los-impulsores-del-cambio-energetico-clientes-mas-exigentes-datos-mas-valiosos-y-un-sistema-mas-descentralizado.html,"Los impulsores del cambio energético: clientes más exigentes, datos más valiosos y un sistema más descentralizado | Blog Clickie",
archivo,activa,200,https://clickie.io/recursos/blog/mide-lo-que-realmente-importa-optimizacion-datos-y-eficiencia-al-alcance-de-tu-linea-de-produccion.html,https://clickie.io/recursos/blog/mide-lo-que-realmente-importa-optimizacion-datos-y-eficiencia-al-alcance-de-tu-linea-de-produccion.html,recursos/blog/mide-lo-que-realmente-importa-optimizacion-datos-y-eficiencia-al-alcance-de-tu-linea-de-produccion.html,"Mide lo que realmente importa: Optimización, datos y eficiencia al alcance de tu línea de producción | Blog Clickie",
archivo,activa,200,https://clickie.io/recursos/blog/monitoreo-de-agua.html,https://clickie.io/recursos/blog/monitoreo-de-agua.html,recursos/blog/monitoreo-de-agua.html,Monitoreo de Agua para un Reciclado Eficiente y Cumplimiento con la DGA | Blog Clickie,
archivo,activa,200,https://clickie.io/recursos/blog/nuevo-aumento-en-el-precio-de-la-electricidad-a-partir-de-julio-2025.html,https://clickie.io/recursos/blog/nuevo-aumento-en-el-precio-de-la-electricidad-a-partir-de-julio-2025.html,recursos/blog/nuevo-aumento-en-el-precio-de-la-electricidad-a-partir-de-julio-2025.html,Nuevo aumento en el precio de la electricidad a partir de julio de 2025 | Blog Clickie,
archivo,activa,200,https://clickie.io/recursos/blog/optimiza-tu-operacion-diaria-cada-decision-energetica-cuenta.html,https://clickie.io/recursos/blog/optimiza-tu-operacion-diaria-cada-decision-energetica-cuenta.html,recursos/blog/optimiza-tu-operacion-diaria-cada-decision-energetica-cuenta.html,Optimiza tu operación diaria: cada decisión energética cuenta | Blog Clickie,
archivo,activa,200,https://clickie.io/recursos/blog/piloto-de-avion-y-no-medico-forense-la-diferencia-de-hacer-gestion-energetica-con-datos-pasados-vs-datos-en-linea.html,https://clickie.io/recursos/blog/piloto-de-avion-y-no-medico-forense-la-diferencia-de-hacer-gestion-energetica-con-datos-pasados-vs-datos-en-linea.html,recursos/blog/piloto-de-avion-y-no-medico-forense-la-diferencia-de-hacer-gestion-energetica-con-datos-pasados-vs-datos-en-linea.html,Piloto de Avión y No Médico Forense: La Diferencia de Hacer Gestión Energética con Datos Pasados vs. Datos en Línea | Blog Clickie,
archivo,activa,200,https://clickie.io/recursos/blog/potencia-tu-empresa-con-clickie-una-solucion-integral-para-la-gestion-energetica.html,https://clickie.io/recursos/blog/potencia-tu-empresa-con-clickie-una-solucion-integral-para-la-gestion-energetica.html,recursos/blog/potencia-tu-empresa-con-clickie-una-solucion-integral-para-la-gestion-energetica.html,Potencia tu Empresa con Clickie: Una Solución Integral para la Gestión Energética | Blog Clickie,
archivo,activa,200,https://clickie.io/recursos/blog/presupuesto-energetico-no-es-un-bloque-fijo.html,https://clickie.io/recursos/blog/presupuesto-energetico-no-es-un-bloque-fijo.html,recursos/blog/presupuesto-energetico-no-es-un-bloque-fijo.html,Tu presupuesto energético no es un bloque fijo: por qué romper la estimación lineal evita sorpresas | Blog Clickie,
archivo,activa,200,https://clickie.io/recursos/blog/primer-trimestre-del-ano-como-medir-y-mejorar-tu-gestion-energetica.html,https://clickie.io/recursos/blog/primer-trimestre-del-ano-como-medir-y-mejorar-tu-gestion-energetica.html,recursos/blog/primer-trimestre-del-ano-como-medir-y-mejorar-tu-gestion-energetica.html,Primer trimestre del año: ¿Cómo medir y mejorar tu gestión energética? | Blog Clickie,
archivo,activa,200,https://clickie.io/recursos/blog/prorrateos-a-ciegas-la-ineficiencia-energetica-que-los-centros-comerciales-mall.html,https://clickie.io/recursos/blog/prorrateos-a-ciegas-la-ineficiencia-energetica-que-los-centros-comerciales-mall.html,recursos/blog/prorrateos-a-ciegas-la-ineficiencia-energetica-que-los-centros-comerciales-mall.html,Prorrateos con baja visibilidad: cómo identificar desvíos energéticos en locales dentro de centros comerciales | Blog Clickie,
archivo,activa,200,https://clickie.io/recursos/blog/que-hacen-distinto-los-lideres-en-sostenibilidad.html,https://clickie.io/recursos/blog/que-hacen-distinto-los-lideres-en-sostenibilidad.html,recursos/blog/que-hacen-distinto-los-lideres-en-sostenibilidad.html,Qué hacen distinto los líderes en sostenibilidad | Blog Clickie,
archivo,activa,200,https://clickie.io/recursos/blog/que-significa-una-inflacion-energetica-de-0-para-las-empresas-en-america-latina.html,https://clickie.io/recursos/blog/que-significa-una-inflacion-energetica-de-0-para-las-empresas-en-america-latina.html,recursos/blog/que-significa-una-inflacion-energetica-de-0-para-las-empresas-en-america-latina.html,¿Qué significa una inflación energética de 0% para las empresas en América Latina? | Blog Clickie,
archivo,activa,200,https://clickie.io/recursos/blog/que-va-a-pasar-con-tu-factura-electrica-en-2026.html,https://clickie.io/recursos/blog/que-va-a-pasar-con-tu-factura-electrica-en-2026.html,recursos/blog/que-va-a-pasar-con-tu-factura-electrica-en-2026.html,¿Qué va a pasar con tu factura eléctrica en 2026? | Blog Clickie,
archivo,activa,200,https://clickie.io/recursos/blog/remarcacion-submetering.html,https://clickie.io/recursos/blog/remarcacion-submetering.html,recursos/blog/remarcacion-submetering.html,"Remarcación y Submetering: lo que no mides, lo subsidias | Blog Clickie",
archivo,activa,200,https://clickie.io/recursos/blog/sabes-cuanto-impacto-positivo-esta-generando-tu-empresa.html,https://clickie.io/recursos/blog/sabes-cuanto-impacto-positivo-esta-generando-tu-empresa.html,recursos/blog/sabes-cuanto-impacto-positivo-esta-generando-tu-empresa.html,¿Sabes cuánto impacto positivo está generando tu empresa? | Blog Clickie,
archivo,activa,200,https://clickie.io/recursos/blog/sabias-que-puedes-usar-tus-datos-del-coordinador-electrico-en-la-plataforma-clickie.html,https://clickie.io/recursos/blog/sabias-que-puedes-usar-tus-datos-del-coordinador-electrico-en-la-plataforma-clickie.html,recursos/blog/sabias-que-puedes-usar-tus-datos-del-coordinador-electrico-en-la-plataforma-clickie.html,¿Sabías que puedes usar tus datos del Coordinador Eléctrico en la Plataforma Clickie? | Blog Clickie,
archivo,activa,200,https://clickie.io/recursos/blog/starbucks-clickie.html,https://clickie.io/recursos/blog/starbucks-clickie.html,recursos/blog/starbucks-clickie.html,Starbucks ahorra energía junto a Clickie | Blog Clickie,
archivo,activa,200,https://clickie.io/recursos/blog/supermercados-energia.html,https://clickie.io/recursos/blog/supermercados-energia.html,recursos/blog/supermercados-energia.html,Supermercados 24/7: el margen se protege gestionando la energía | Blog Clickie,
archivo,activa,200,https://clickie.io/recursos/blog/tarifa-electrica-operacion-real.html,https://clickie.io/recursos/blog/tarifa-electrica-operacion-real.html,recursos/blog/tarifa-electrica-operacion-real.html,Cómo saber si tu tarifa eléctrica dejó de calzar con tu operación | Blog Clickie,
archivo,activa,200,https://clickie.io/recursos/blog/tienes-datos-de-tu-consumo-de-energia-ahora-usalos-para-tomar-decisiones-reales.html,https://clickie.io/recursos/blog/tienes-datos-de-tu-consumo-de-energia-ahora-usalos-para-tomar-decisiones-reales.html,recursos/blog/tienes-datos-de-tu-consumo-de-energia-ahora-usalos-para-tomar-decisiones-reales.html,¿Tienes datos de tu consumo de energía? Ahora úsalos para tomar decisiones reales | Blog Clickie,
archivo,activa,200,https://clickie.io/recursos/blog/transformar-datos-en-ahorros-asi-reduces-tus-costos-energeticos.html,https://clickie.io/recursos/blog/transformar-datos-en-ahorros-asi-reduces-tus-costos-energeticos.html,recursos/blog/transformar-datos-en-ahorros-asi-reduces-tus-costos-energeticos.html,Transformar datos en ahorros: así reduces tus costos energéticos | Blog Clickie,
archivo,activa,200,https://clickie.io/recursos/blog/transicion-energetica.html,https://clickie.io/recursos/blog/transicion-energetica.html,recursos/blog/transicion-energetica.html,La transición energética como oportunidad de crecimiento | Blog Clickie,
archivo,activa,200,https://clickie.io/recursos/blog/verdantix-smart-innovators-2025-que-cambio-en-el-ems-moderno.html,https://clickie.io/recursos/blog/verdantix-smart-innovators-2025-que-cambio-en-el-ems-moderno.html,recursos/blog/verdantix-smart-innovators-2025-que-cambio-en-el-ems-moderno.html,Verdantix Smart Innovators 2025: qué cambió en el EMS moderno | Blog Clickie,
archivo,activa,200,https://clickie.io/recursos/casos-de-exito.html,https://clickie.io/recursos/casos-de-exito.html,recursos/casos-de-exito.html,Casos de Éxito — Clickie,
archivo,activa,200,https://clickie.io/recursos/casos-de-negocio.html,https://clickie.io/recursos/casos-de-negocio.html,recursos/casos-de-negocio.html,Casos de Negocio por Rubro — Clickie,
archivo,activa,200,https://clickie.io/recursos/encuesta-madurez.html,https://clickie.io/recursos/encuesta-madurez.html,recursos/encuesta-madurez.html,Encuesta de Madurez Energética — Clickie,
archivo,activa,200,https://clickie.io/recursos/guia-cafeterias.html,https://clickie.io/recursos/guia-cafeterias.html,recursos/guia-cafeterias.html,Eficiencia Energética en Cafeterías — Guía Clickie,
archivo,activa,200,https://clickie.io/recursos/guia-tarifas-electricas.html,https://clickie.io/recursos/guia-tarifas-electricas.html,recursos/guia-tarifas-electricas.html,Guía de Tarifas Eléctricas para Empresas en Chile — Guía Clickie,
archivo,activa,200,https://clickie.io/recursos/guia-tiendas.html,https://clickie.io/recursos/guia-tiendas.html,recursos/guia-tiendas.html,Eficiencia Energética en Tiendas por Departamento — Guía Clickie,
archivo,activa,200,https://clickie.io/recursos/guias.html,https://clickie.io/recursos/guias.html,recursos/guias.html,Guías de Ahorro Energético — Clickie,
archivo,activa,200,https://clickie.io/reportes/alsea-mexico/,https://clickie.io/reportes/alsea-mexico/,reportes/alsea-mexico/index.html,Reporte de Ahorros — Clickie,
archivo,activa,200,https://clickie.io/reportes/caso-de-negocio-mexico/,https://clickie.io/reportes/caso-de-negocio-mexico/,reportes/caso-de-negocio-mexico/index.html,Caso de Negocio México — Clickie,
archivo,activa,200,https://clickie.io/reportes/smu-grados-dia/,https://clickie.io/reportes/smu-grados-dia/,reportes/smu-grados-dia/index.html,Análisis Grados Día — Clickie,
archivo,activa,200,https://clickie.io/servicios/bms.html,https://clickie.io/servicios/bms.html,servicios/bms.html,BMS – Control Inteligente de Instalaciones — Clickie,
archivo,activa,200,https://clickie.io/servicios/eficiencia-energetica.html,https://clickie.io/servicios/eficiencia-energetica.html,servicios/eficiencia-energetica.html,Eficiencia Energética Industrial — Clickie,
archivo,activa,200,https://clickie.io/servicios/ems.html,https://clickie.io/servicios/ems.html,servicios/ems.html,Energy Management System (EMS) — Clickie,
archivo,activa,200,https://clickie.io/servicios/gestion-hidrica.html,https://clickie.io/servicios/gestion-hidrica.html,servicios/gestion-hidrica.html,Gestión Hídrica — Clickie,
archivo,activa,200,https://clickie.io/servicios/gestion-retail.html,https://clickie.io/servicios/gestion-retail.html,servicios/gestion-retail.html,Gestión de Energía en Retail — Clickie,
archivo,activa,200,https://clickie.io/servicios/remarcacion.html,https://clickie.io/servicios/remarcacion.html,servicios/remarcacion.html,Remarcación y Submetering — Clickie,
archivo,activa,200,https://clickie.io/servicios/ubm.html,https://clickie.io/servicios/ubm.html,servicios/ubm.html,UBM: Gestión de facturas — Clickie,
archivo,error,404,https://clickie.io/404.html,scripts/legacy-redirects.js,404.html,Redirigiendo a Clickie,Página de error con fallback JS para URLs antiguas.
legacy-map-exact,redireccionada,legacy,https://clickie.io/-temporary-slug-2451f5da-5928-4bec-83bf-ba8169e009ad,https://clickie.io/recursos/blog.html,scripts/legacy-redirects.js,,Regla exacta atendida por 404 fallback.
legacy-map-exact,redireccionada,legacy,https://clickie.io/-temporary-slug-2451f5da-5928-4bec-83bf-ba8169e009ad.html,https://clickie.io/recursos/blog.html,scripts/legacy-redirects.js,,Regla exacta atendida por 404 fallback.
